GEOID,MHI_2013,MHI_2023,Rent_2013,Rent_2023,Value_2013,Value_2023,Income_Change_%,Rent_Change_%,Value_Change_%,OwnerPct_2013,RenterPct_2013,OwnerPct_2023,RenterPct_2023,OwnerChangePct,RenterChangePct,Pct_White_2013,Pct_Black_2013,Pct_Hispanic_2013,Pct_White_2023,Pct_Black_2023,Pct_Hispanic_2023,White_Change_Pct,Black_Change_Pct,Hispanic_Change_Pct
24031700614,74389.0,86460.0,1502.0,1810.0,211700.0,325400.0,16.226861498339808,20.505992010652463,53.708077468115256,58.89811980760822,41.10188019239178,63.29113924050633,36.70886075949368,4.3930194328981145,-4.393019432898107,53.421368547418965,20.36814725890356,19.187675070028014,21.464646464646464,44.27609427609428,20.185185185185187,-31.9567220827725,23.90794701719072,0.9975101151571728
24031700615,145417.0,210000.0,2000.0,2719.0,609600.0,789000.0,44.41227641885062,35.95,29.429133858267715,97.27272727272728,2.727272727272727,92.10526315789474,7.894736842105263,-5.167464114832541,5.167464114832535,83.00312825860271,4.344803614876608,4.449078901633646,63.2328024398509,6.641816333446289,6.065740426973907,-19.770325818751814,2.2970127185696807,1.6166615253402608
24031700616,127228.0,177768.0,2000.0,2538.0,543100.0,758500.0,39.72396013456157,26.9,39.66120419812189,89.24434638720354,10.75565361279647,93.8682322243966,6.131767775603391,4.623885837193072,-4.623885837193079,62.713387241689134,10.714285714285714,3.167115902964959,53.37411584783024,5.7923915121391705,9.061364939782068,-9.339271393858894,-4.921894202146543,5.89424903681711
24031700617,,181042.0,,1994.0,,739800.0,,,,,,,,,,,,,,,,,,
24031700618,,207875.0,,3500.0,,825900.0,,,,,,,,,,,,,,,,,,
24031700704,72554.0,,1164.0,,358400.0,,,,,,,,,,,,,,,,,,,
24031700706,69444.0,102917.0,1411.0,1932.0,323200.0,513600.0,48.20142848914233,36.92416725726435,58.91089108910891,42.5914445133292,57.4085554866708,36.422413793103445,63.57758620689656,-6.169030720225756,6.169030720225756,37.769130998702984,23.761348897535665,29.416342412451364,25.91703056768559,20.131004366812228,28.36244541484716,-11.852100431017394,-3.6303445307234377,-1.0538969976042054
24031700710,92269.0,121823.0,1582.0,1791.0,375400.0,504200.0,32.0302593503777,13.211125158027812,34.310069259456576,81.74334140435835,18.25665859564165,78.67752755150934,21.322472448490657,-3.065813852849004,3.0658138528490118,53.07692307692308,14.711538461538462,31.121794871794872,30.026300409117475,9.248977206312098,40.28345996493279,-23.050622667805605,-5.462561255226364,9.161665093137916
24031700711,97632.0,116150.0,1576.0,2405.0,379900.0,518500.0,18.967141920681744,52.60152284263959,36.483285075019744,75.44513457556936,24.55486542443064,70.61704211557297,29.38295788442703,-4.828092459996384,4.828092459996388,56.291845493562235,12.30901287553648,17.356223175965667,32.186732186732186,17.011128775834656,26.232114467408586,-24.10511330683005,4.7021159002981765,8.875891291442919
24031700713,48485.0,53333.0,1373.0,1844.0,228800.0,294700.0,9.998968753222648,34.304442825928625,28.80244755244756,32.63598326359833,67.36401673640168,35.08064516129033,64.91935483870968,2.4446618976920007,-2.4446618976920007,38.30205540661304,24.18230563002681,39.839142091152816,21.40357698289269,22.045101088646966,50.991446345256605,-16.898478423720352,-2.1372045413798446,11.15230425410379
24031700715,98433.0,104456.0,2000.0,2298.0,304300.0,389700.0,6.118882894964087,14.9,28.064410121590537,86.07046070460704,13.929539295392953,78.37521917007598,21.62478082992402,-7.695241534531064,7.695241534531068,38.232008935694914,25.514600287218762,28.913355672570606,28.56709168184578,15.513054037644203,51.244687310261085,-9.664917253849133,-10.00154624957456,22.33133163769048
24031700716,83726.0,,1546.0,,277900.0,,,,,,,,,,,,,,,,,,,
24031700717,66964.0,,1361.0,,318000.0,,,,,,,,,,,,,,,,,,,
24031700718,113679.0,120918.0,2000.0,2470.0,472100.0,606200.0,6.367930752381707,23.5,28.40499894090235,43.03170409511228,56.96829590488771,51.698670605613,48.301329394387,8.666966510500714,-8.666966510500714,62.908919745822544,10.967286420334196,5.318898564368086,54.00139178844816,8.872651356993737,10.020876826722338,-8.907527957374384,-2.0946350633404585,4.701978262354252
24031700719,55013.0,,1258.0,,200700.0,,,,,,,,,,,,,,,,,,,
24031700720,94624.0,151667.0,1421.0,2178.0,401400.0,545300.0,60.283860331416975,53.27234342012667,35.84952665670155,73.93410852713178,26.06589147286822,55.59471365638766,44.40528634361233,-18.339394870744123,18.339394870744112,51.70068027210885,11.48299319727891,36.87074829931973,29.26255230125523,25.026150627615063,41.78870292887029,-22.438127970853618,13.543157430336153,4.9179546295505645
24031700721,60648.0,75058.0,1240.0,1755.0,168600.0,211600.0,23.76005803983644,41.53225806451613,25.50415183867141,42.78544542032623,57.21455457967378,58.53080568720379,41.46919431279621,15.745360266877562,-15.745360266877569,53.95569620253164,29.707278481012654,22.66613924050633,49.057697883444476,20.759640475500145,41.72223832995071,-4.897998319087165,-8.947638005512509,19.056099089444384
24031700722,77614.0,,1470.0,,255300.0,,,,,,,,,,,,,,,,,,,
24031700723,62431.0,93846.0,1559.0,2129.0,299500.0,457900.0,50.31955278627605,36.56189865298269,52.88814691151919,20.506454816286,79.493545183714,12.09862385321101,87.90137614678899,-8.40783096307499,8.407830963074986,72.69383135257499,15.70458404074703,10.922467458970006,58.68105515587529,19.59232613908873,8.896882494004796,-14.012776196699697,3.8877420983417004,-2.0255849649652102
24031700724,44784.0,63361.0,1269.0,1485.0,145700.0,530200.0,41.48133261879243,17.02127659574468,263.8984214138641,14.388489208633093,85.61151079136691,6.1465721040189125,93.85342789598108,-8.241917104614181,8.241917104614174,31.50937596065171,27.697509990777743,34.61420227482324,21.81107099879663,24.30806257521059,40.37304452466907,-9.69830496185508,-3.389447415567151,5.758842249845827
24031700725,,72031.0,,1916.0,,279200.0,,,,,,,,,,,,,,,,,,
24031700726,,,,1889.0,,490800.0,,,,,,,,,,,,,,,,,,
24031700727,,85500.0,,1568.0,,440800.0,,,,,,,,,,,,,,,,,,
24031700728,,99444.0,,2111.0,,554000.0,,,,,,,,,,,,,,,,,,
24031700729,,130833.0,,1824.0,,445400.0,,,,,,,,,,,,,,,,,,
24031700730,,111842.0,,1850.0,,471900.0,,,,,,,,,,,,,,,,,,
24031700731,,77281.0,,2084.0,,471300.0,,,,,,,,,,,,,,,,,,
24031700732,,80375.0,,1486.0,,314400.0,,,,,,,,,,,,,,,,,,
24031700733,,86231.0,,1837.0,,304400.0,,,,,,,,,,,,,,,,,,
24031700810,99960.0,153281.0,1738.0,2253.0,336300.0,398200.0,53.342336934773904,29.63176064441887,18.4061849539102,86.76470588235294,13.23529411764706,82.78641335636155,17.213586643638457,-3.978292525991392,3.9782925259913977,52.90964777947933,30.130168453292494,17.094180704441044,26.024834155468618,28.42320122469808,31.978227589726142,-26.88481362401071,-1.706967228594415,14.884046885285098
